#TYPE Selected.System.IO.FileInfo
"Name","Size_MB"
"alien_chatbot_icon.webp","0.08"
"banner1.webp","0.53"
"banner2.webp","0.44"
"banner3.webp","0.49"
"banner4.webp","0.37"
"kings1.webp","0.23"
"kings2.webp","0.31"
"Light_chatbot.webp","0.02"
"potaowala1.webp","0.11"
"Potatowala-Logo.webp","0.02"
"potatowala2.webp","0.15"
"queensland1.webp","0.29"
"queenslandlogo.webp","0.17"
"uptown1.webp","0.17"
"uptown2.webp","0.18"
